"","eid","last_name","first_name","mo_id","mo_description","item_id","sequence_id","description","complete_qty","reject_qty","start_date","finish_date","Lower_bound","predicted_hrs","Upper_bound"
"192",2,"white","william","M5","Machining - Drill/Tap                                                                                ",11,10,"Yoffa",1,0,"6/6/2017","6/9/2017",1.3,1.9,3.2
"193",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",11,20,"Ekcle",4,0,"6/12/2017","6/14/2017",6.6,7.2,9
"194",10,"harris","david","M6","Machining - Grind                                                                  ",13,20,"Jeren",4,0,"6/12/2017","6/13/2017",1.9,2,4.9
"195",3,"harris","david","M6","Machining - Grind                                                                  ",19,10,"Jeren",4,1,"6/12/2017","6/15/2017",4.7,4.8,6.3
"196",5,"white","william","M5","Machining - Drill/Tap                                                                                ",24,20,"Yoffa",3,1,"6/12/2017","6/13/2017",3.6,4.2,7
"197",2,"miller","richard","M7","Machining - Boring                                                                                   ",1,30,"Tupress",6,0,"6/13/2017","6/14/2017",13.1,13.5,14.8
"198",6,"miller","richard","M7","Machining - Turning                                                                                  ",12,40,"Tupress",4,0,"6/13/2017","6/16/2017",5.9,6.2,6.5
"199",8,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",19,10,"Ekcle",6,0,"6/13/2017","6/15/2017",6.5,6.6,9.2
"200",8,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",20,30,"Ekcle",4,1,"6/13/2017","6/15/2017",3.5,4,6.2
"201",10,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",23,30,"Ekcle",6,1,"6/13/2017","6/14/2017",10.9,11.4,13.7
"202",6,"miller","richard","M7","Machining - Turning                                                                                  ",11,20,"Tupress",1,1,"6/14/2017","6/15/2017",3.5,3.8,6.8
"203",2,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",17,30,"Ekcle",3,0,"6/14/2017","6/17/2017",7.7,8,10.3
"204",6,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",19,20,"Ekcle",5,0,"6/14/2017","6/15/2017",3.2,3.2,4.8
"205",1,"miller","richard","M7","Machining - Turning                                                                                  ",20,10,"Tupress",3,1,"6/14/2017","6/16/2017",9.1,9.4,10.2
"206",1,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",22,30,"Ekcle",1,0,"6/14/2017","6/15/2017",1.2,1.5,3.6
"207",8,"miller","richard","M7","Machining - Turning                                                                                  ",16,40,"Tupress",3,0,"6/15/2017","6/16/2017",3.2,3.3,5.8
"208",5,"miller","richard","M7","Machining - Turning                                                                                  ",17,40,"Tupress",3,0,"6/15/2017","6/17/2017",2.4,2.8,4.7
"209",9,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",22,40,"Ekcle",6,1,"6/15/2017","6/17/2017",5.4,5.9,8.6
"210",10,"harris","david","M6","Machining - Grind                                                                  ",8,10,"Jeren",2,1,"6/16/2017","6/18/2017",3,3,4.4
"211",9,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",5,10,"Ekcle",4,0,"6/19/2017","6/20/2017",8.9,8.9,9.2
"212",2,"jones","john","M2","Machining - Milling                                                                                  ",7,10,"Hoppler",2,0,"6/19/2017","6/22/2017",3.3,3.8,4.7
"213",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",10,30,"Acaer",3,0,"6/19/2017","6/22/2017",2.5,3,4.6
"214",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",12,20,"Ekcle",4,0,"6/19/2017","6/22/2017",5.9,6,8.1
"215",4,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",19,10,"Ekcle",2,0,"6/19/2017","6/21/2017",3.8,4,5.2
"216",9,"smith","james","M1","Machining - Boring                                                                                   ",22,20,"Werradith",5,1,"6/20/2017","6/21/2017",6.3,6.9,9.3
"217",7,"miller","richard","M7","Machining - Hard Turn                                                                                ",1,10,"Tupress",3,0,"6/22/2017","6/25/2017",5.6,5.7,8.1
"218",8,"lamb","robert","M3","Machining - Drill                                                                                    ",5,30,"Eraow",6,1,"6/22/2017","6/23/2017",8.2,8.7,8.8
"219",1,"lamb","robert","M3","Machining - Drill                                                                                    ",16,20,"Eraow",3,0,"6/22/2017","6/24/2017",4,4.3,5.7
"220",2,"white","william","M5","Machining - Drill/Tap                                                                                ",8,10,"Yoffa",3,1,"6/23/2017","6/24/2017",10.4,11,11.6
"221",5,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",9,20,"Acaer",4,0,"6/23/2017","6/26/2017",2.2,2.3,3.4
"222",8,"white","william","M5","Machining - Drill/Tap                                                                                ",12,30,"Yoffa",4,1,"6/23/2017","6/25/2017",15.2,15.6,15.8
"223",2,"white","william","M5","Machining - Drill/Tap                                                                                ",21,10,"Yoffa",2,1,"6/23/2017","6/26/2017",1.3,1.7,1.9
"224",10,"lamb","robert","M3","Machining - Drill                                                                                    ",14,10,"Eraow",4,0,"6/27/2017","6/28/2017",4.4,4.5,7.1
"225",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",14,20,"Acaer",3,1,"6/27/2017","6/28/2017",4.1,4.7,6.7
"226",5,"miller","richard","M7","Machining - Turning                                                                                  ",12,20,"Tupress",2,0,"6/28/2017","6/29/2017",1.4,1.9,4.9
"227",6,"lamb","robert","M3","Machining - Drill                                                                                    ",20,20,"Eraow",4,0,"6/28/2017","7/1/2017",2.1,2.5,2.8
"228",6,"white","william","M5","Machining - Hard Turn                                                                                ",1,10,"Yoffa",6,0,"7/5/2017","7/10/2017",6.8,6.8,9.7
"229",6,"jones","john","M2","Machining - Milling                                                                                  ",4,10,"Hoppler",2,0,"7/7/2017","7/8/2017",4.1,4.3,6.7
"230",7,"harris","david","M6","Machining - Grind                                                                  ",5,20,"Jeren",6,1,"7/17/2017","7/18/2017",9.2,9.5,10.1
"231",1,"smith","james","M1","Machining - Boring                                                                                   ",8,20,"Werradith",3,1,"7/18/2017","7/20/2017",6.4,6.5,8
"232",7,"jones","john","M2","Machining - Milling                                                                                  ",3,40,"Hoppler",2,0,"7/20/2017","7/21/2017",3.1,3.4,5.6
"233",3,"smith","james","M1","Machining - Boring                                                                                   ",11,10,"Werradith",1,1,"7/22/2017","7/24/2017",1.1,1.5,3.9
"234",4,"white","william","M5","Machining - Drill/Tap                                                                                ",8,10,"Yoffa",1,1,"7/25/2017","7/26/2017",0.6,1,1.7
"235",1,"lamb","robert","M3","Machining - Drill                                                                                    ",10,10,"Eraow",4,0,"7/26/2017","7/28/2017",4,4.1,5.8
"236",6,"miller","richard","M7","Machining - Turning                                                                                  ",11,20,"Tupress",1,0,"7/26/2017","7/27/2017",0.4,0.6,1.3
"237",6,"harris","david","M6","Machining - Grind                                                                  ",23,10,"Jeren",5,0,"8/16/2017","8/18/2017",10.1,10.6,12.7
"238",2,"harris","david","M6","Machining - Grind                                                                  ",19,10,"Jeren",5,1,"8/17/2017","8/18/2017",11.9,12,12.2
"239",8,"miller","richard","M7","Machining - Turning                                                                                  ",4,20,"Tupress",6,1,"8/18/2017","8/19/2017",10.1,10.1,10.4
"240",1,"harris","david","M6","Machining - Grind                                                                  ",7,40,"Jeren",1,1,"8/18/2017","8/20/2017",1.5,1.5,2
"241",1,"smith","james","M1","Machining - Boring                                                                                   ",9,10,"Werradith",4,0,"8/18/2017","8/19/2017",3.7,4.2,7.1
"242",10,"miller","richard","M7","Machining - Turning                                                                                  ",11,30,"Tupress",2,0,"8/21/2017","8/23/2017",2,2.3,4.2
"243",8,"harris","david","M6","Machining - Grind                                                                  ",14,30,"Jeren",2,1,"8/21/2017","8/24/2017",1.4,1.8,2
"244",2,"miller","richard","M7","Machining - Turning                                                                                  ",23,20,"Tupress",5,1,"8/21/2017","8/23/2017",11.8,12.3,13.8
"245",3,"harris","david","M6","Machining - Grind                                                                  ",6,10,"Jeren",3,1,"8/23/2017","8/26/2017",2.8,3.2,5
"246",3,"harris","david","M6","Machining - Grind                                                                  ",6,20,"Jeren",3,0,"8/23/2017","8/26/2017",4.7,5,7.4
"247",3,"harris","david","M6","Machining - Grind                                                                  ",6,30,"Jeren",3,1,"8/23/2017","8/26/2017",3.3,3.7,6.1
"248",6,"davis","paul","M8","Machining - Hard Turn                                                                                ",9,20,"Animepolis",5,1,"8/23/2017","8/26/2017",6.6,7.1,8.1
"249",1,"miller","richard","M7","Machining - Turning                                                                                  ",18,20,"Tupress",6,0,"8/23/2017","8/26/2017",16.6,17.1,19.4
"250",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",12,40,"Acaer",2,1,"8/24/2017","8/27/2017",2.7,3.3,5.5
"251",4,"miller","richard","M7","Machining - Turning                                                                                  ",18,10,"Tupress",2,1,"8/24/2017","8/26/2017",6.5,7,8.4
"252",4,"miller","richard","M7","Machining - Turning                                                                                  ",19,20,"Tupress",6,1,"8/24/2017","8/26/2017",13.4,13.8,14
"253",4,"miller","richard","M7","Machining - Turning                                                                                  ",19,10,"Tupress",5,0,"8/24/2017","8/26/2017",3.5,3.9,4.3
"254",9,"jones","john","M2","Machining - Milling                                                                                  ",22,30,"Hoppler",5,1,"8/24/2017","8/26/2017",5,5,5.1
"255",7,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",23,10,"Acaer",4,0,"8/25/2017","8/27/2017",5.5,6.1,7.4
"256",4,"jones","john","M2","Machining - Drill                                                                                    ",1,20,"Hoppler",6,0,"8/28/2017","8/29/2017",10.4,11,13.1
"257",5,"miller","richard","M7","Machining - Turning                                                                                  ",13,20,"Tupress",6,0,"8/28/2017","8/29/2017",6.1,6.3,6.4
"258",6,"miller","richard","M7","Machining - Turning                                                                                  ",23,20,"Tupress",6,1,"8/28/2017","8/30/2017",8.9,9.3,11.4
"259",2,"smith","james","M1","Machining - Boring                                                                                   ",1,30,"Werradith",4,1,"8/29/2017","8/30/2017",7.5,7.9,7.9
"260",9,"jones","john","M2","Machining - Milling                                                                                  ",23,10,"Hoppler",6,1,"8/29/2017","9/1/2017",10.8,11.4,13.7
"261",9,"smith","james","M1","Machining - Boring                                                                                   ",2,10,"Werradith",2,1,"8/30/2017","9/2/2017",3.3,3.8,4
"262",4,"jones","john","M2","Machining - Milling                                                                                  ",2,20,"Hoppler",2,0,"8/30/2017","8/31/2017",0.7,1.2,1.2
"263",4,"smith","james","M1","Machining - Boring                                                                                   ",6,20,"Werradith",4,0,"8/30/2017","9/2/2017",6.5,7.1,10
"264",2,"jones","john","M2","Machining - Milling                                                                                  ",12,10,"Hoppler",4,1,"8/31/2017","9/1/2017",2.8,3.1,3.3
"265",6,"miller","richard","M7","Machining - Turning                                                                                  ",14,30,"Tupress",3,0,"8/31/2017","9/2/2017",4.1,4.5,7.3
"266",8,"lamb","robert","M3","Machining - Drill                                                                                    ",15,20,"Eraow",3,0,"8/31/2017","9/2/2017",5.4,5.9,6.6
"267",5,"smith","james","M1","Machining - Boring                                                                                   ",15,20,"Werradith",1,1,"8/31/2017","9/3/2017",2.8,3.2,6
"268",5,"smith","james","M1","Machining - Boring                                                                                   ",17,10,"Werradith",3,1,"8/31/2017","9/1/2017",2.4,2.6,4.6
"269",5,"jones","john","M2","Machining - Milling                                                                                  ",18,20,"Hoppler",5,0,"8/31/2017","9/3/2017",7.2,7.6,9.9
"270",7,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",12,30,"Acaer",2,1,"9/1/2017","9/2/2017",2.5,3.1,3.8
"271",2,"jones","john","M2","Machining - Milling                                                                                  ",14,10,"Hoppler",1,0,"9/1/2017","9/2/2017",0.4,0.6,3.1
"272",7,"jones","john","M2","Machining - Milling                                                                                  ",21,30,"Hoppler",2,0,"9/1/2017","9/4/2017",3.4,3.5,3.9
"273",5,"jones","john","M2","Machining - Milling                                                                                  ",5,20,"Hoppler",2,1,"9/5/2017","9/7/2017",1.6,1.8,3.8
"274",9,"lamb","robert","M3","Machining - Drill                                                                                    ",12,30,"Eraow",1,1,"9/5/2017","9/8/2017",0.9,1.1,2.8
"275",5,"lamb","robert","M3","Machining - Drill                                                                                    ",12,40,"Eraow",1,1,"9/5/2017","9/8/2017",1.4,1.6,4.2
"276",10,"smith","james","M1","Machining - Boring                                                                                   ",13,10,"Werradith",6,1,"9/5/2017","9/6/2017",7.2,7.4,8.5
"277",4,"jones","john","M2","Machining - Milling                                                                                  ",14,20,"Hoppler",2,1,"9/5/2017","9/6/2017",2.7,3.1,5.7
"278",2,"lamb","robert","M3","Machining - Drill                                                                                    ",23,10,"Eraow",6,1,"9/5/2017","9/6/2017",10.9,11.1,12.6
"279",8,"smith","james","M1","Machining - Boring                                                                                   ",5,30,"Werradith",4,0,"9/6/2017","9/8/2017",4.7,5.2,6.1
"280",10,"lamb","robert","M3","Machining - Drill                                                                                    ",7,40,"Eraow",6,0,"9/6/2017","9/9/2017",5,5.2,5.4
"281",8,"smith","james","M1","Machining - Boring                                                                                   ",13,20,"Werradith",3,0,"9/6/2017","9/9/2017",2.2,2.8,4.1
"282",1,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",15,10,"Acaer",3,1,"9/6/2017","9/7/2017",3.4,3.8,5.3
"283",10,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",16,10,"Acaer",3,0,"9/6/2017","9/9/2017",3.8,4.1,5.2
"284",4,"smith","james","M1","Machining - Boring                                                                                   ",16,30,"Werradith",1,0,"9/6/2017","9/9/2017",1.7,1.8,2.5
"285",5,"smith","james","M1","Machining - Boring                                                                                   ",25,20,"Werradith",2,1,"9/6/2017","9/7/2017",2,2.4,3.1
"286",2,"smith","james","M1","Machining - Boring                                                                                   ",10,10,"Werradith",4,0,"9/7/2017","9/8/2017",8.8,9.4,10.4
"287",10,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",21,10,"Acaer",4,0,"9/7/2017","9/9/2017",2.3,2.6,3.3
"288",8,"smith","james","M1","Machining - Boring                                                                                   ",23,30,"Werradith",6,0,"9/7/2017","9/9/2017",7.2,7.3,8.1
"289",8,"jones","john","M2","Machining - Boring                                                                                   ",1,30,"Hoppler",3,1,"9/8/2017","9/10/2017",2.5,2.7,4.3
"290",1,"miller","richard","M7","Machining - Turning                                                                                  ",7,30,"Tupress",1,0,"9/8/2017","9/11/2017",1.5,1.7,2.9
"291",8,"jones","john","M2","Machining - Milling                                                                                  ",18,10,"Hoppler",6,1,"9/8/2017","9/10/2017",11.5,11.7,13.7
"292",8,"harris","david","M6","Machining - Grind                                                                  ",11,30,"Jeren",3,0,"9/9/2017","9/12/2017",2.4,2.9,4.3
"293",6,"harris","david","M6","Machining - Grind                                                                  ",9,10,"Jeren",6,0,"9/11/2017","9/12/2017",8,8.6,11.5
"294",9,"white","william","M5","Machining - Drill/Tap                                                                                ",23,30,"Yoffa",5,1,"9/12/2017","9/13/2017",3.2,3.2,6
"295",1,"jones","john","M2","Machining - Milling                                                                                  ",7,20,"Hoppler",1,0,"9/13/2017","9/14/2017",0.9,0.9,2.5
"296",10,"lamb","robert","M3","Machining - Drill                                                                                    ",24,20,"Eraow",5,1,"9/13/2017","9/16/2017",2.7,3.2,4.9
"297",1,"smith","james","M1","Machining - Boring                                                                                   ",25,10,"Werradith",2,1,"9/13/2017","9/15/2017",4.3,4.8,6.2
"298",6,"smith","james","M1","Machining - Boring                                                                                   ",5,10,"Werradith",6,1,"9/14/2017","9/15/2017",6.5,6.9,9.8
"299",6,"lamb","robert","M3","Machining - Drill                                                                                    ",12,10,"Eraow",1,0,"9/14/2017","9/16/2017",0.1,0.6,1.3
"300",2,"jones","john","M2","Machining - Milling                                                                                  ",6,10,"Hoppler",6,0,"9/15/2017","9/18/2017",3.7,3.8,4.5
"301",5,"moore","george","M9","Machining - Shaping                                                                                  ",8,10,"Noelind",3,0,"9/15/2017","9/17/2017",1.3,1.9,2.3
"302",10,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",8,20,"Ekcle",1,1,"9/15/2017","9/16/2017",1.2,1.8,2.9
"303",9,"jones","john","M2","Machining - Milling                                                                                  ",9,10,"Hoppler",5,0,"9/15/2017","9/16/2017",12.9,13.3,13.6
"304",10,"smith","james","M1","Machining - Boring                                                                                   ",11,10,"Werradith",4,1,"9/15/2017","9/17/2017",10,10.3,11
"305",6,"smith","james","M1","Machining - Boring                                                                                   ",14,30,"Werradith",3,1,"9/15/2017","9/16/2017",2.6,3,3.9
"306",7,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",17,20,"Acaer",3,1,"9/15/2017","9/16/2017",4.9,5,6.9
