eid,last_name,first_name,mo_id,mo_description,item_id,sequence_id,description,complete_qty,reject_qty,start_date,finish_date,predicted_hrs
6,miller,richard,M7,Machining - Turning                                                                                  ,11,20,Tupress,1,0,7/26/2017,7/27/2017,0.6
6,harris,david,M6,Machining - Grind                                                                  ,23,10,Jeren,5,0,8/16/2017,8/18/2017,10.6
2,harris,david,M6,Machining - Grind                                                                  ,19,10,Jeren,5,1,8/17/2017,8/18/2017,12.0
8,miller,richard,M7,Machining - Turning                                                                                  ,4,20,Tupress,6,1,8/18/2017,8/19/2017,10.1
1,harris,david,M6,Machining - Grind                                                                  ,7,40,Jeren,1,1,8/18/2017,8/20/2017,1.5
1,smith,james,M1,Machining - Boring                                                                                   ,9,10,Werradith,4,0,8/18/2017,8/19/2017,4.2
10,miller,richard,M7,Machining - Turning                                                                                  ,11,30,Tupress,2,0,8/21/2017,8/23/2017,2.3
8,harris,david,M6,Machining - Grind                                                                  ,14,30,Jeren,2,1,8/21/2017,8/24/2017,1.8
2,miller,richard,M7,Machining - Turning                                                                                  ,23,20,Tupress,5,1,8/21/2017,8/23/2017,12.3
3,harris,david,M6,Machining - Grind                                                                  ,6,10,Jeren,3,1,8/23/2017,8/26/2017,3.2
3,harris,david,M6,Machining - Grind                                                                  ,6,20,Jeren,3,0,8/23/2017,8/26/2017,5.0
3,harris,david,M6,Machining - Grind                                                                  ,6,30,Jeren,3,1,8/23/2017,8/26/2017,3.7
6,davis,paul,M8,Machining - Hard Turn                                                                                ,9,20,Animepolis,5,1,8/23/2017,8/26/2017,7.1
1,miller,richard,M7,Machining - Turning                                                                                  ,18,20,Tupress,6,0,8/23/2017,8/26/2017,17.1
3,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,12,40,Acaer,2,1,8/24/2017,8/27/2017,3.3
4,miller,richard,M7,Machining - Turning                                                                                  ,18,10,Tupress,2,1,8/24/2017,8/26/2017,7.0
4,miller,richard,M7,Machining - Turning                                                                                  ,19,20,Tupress,6,1,8/24/2017,8/26/2017,13.8
4,miller,richard,M7,Machining - Turning                                                                                  ,19,10,Tupress,5,0,8/24/2017,8/26/2017,3.9
9,jones,john,M2,Machining - Milling                                                                                  ,22,30,Hoppler,5,1,8/24/2017,8/26/2017,5.0
7,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,23,10,Acaer,4,0,8/25/2017,8/27/2017,6.1
4,jones,john,M2,Machining - Drill                                                                                    ,1,20,Hoppler,6,0,8/28/2017,8/29/2017,11.0
5,miller,richard,M7,Machining - Turning                                                                                  ,13,20,Tupress,6,0,8/28/2017,8/29/2017,6.3
6,miller,richard,M7,Machining - Turning                                                                                  ,23,20,Tupress,6,1,8/28/2017,8/30/2017,9.3
2,smith,james,M1,Machining - Boring                                                                                   ,1,30,Werradith,4,1,8/29/2017,8/30/2017,7.9
9,jones,john,M2,Machining - Milling                                                                                  ,23,10,Hoppler,6,1,8/29/2017,9/1/2017,11.4
9,smith,james,M1,Machining - Boring                                                                                   ,2,10,Werradith,2,1,8/30/2017,9/2/2017,3.8
4,jones,john,M2,Machining - Milling                                                                                  ,2,20,Hoppler,2,0,8/30/2017,8/31/2017,1.2
4,smith,james,M1,Machining - Boring                                                                                   ,6,20,Werradith,4,0,8/30/2017,9/2/2017,7.1
2,jones,john,M2,Machining - Milling                                                                                  ,12,10,Hoppler,4,1,8/31/2017,9/1/2017,3.1
6,miller,richard,M7,Machining - Turning                                                                                  ,14,30,Tupress,3,0,8/31/2017,9/2/2017,4.5
8,lamb,robert,M3,Machining - Drill                                                                                    ,15,20,Eraow,3,0,8/31/2017,9/2/2017,5.9
5,smith,james,M1,Machining - Boring                                                                                   ,15,20,Werradith,1,1,8/31/2017,9/3/2017,3.2
5,smith,james,M1,Machining - Boring                                                                                   ,17,10,Werradith,3,1,8/31/2017,9/1/2017,2.6
5,jones,john,M2,Machining - Milling                                                                                  ,18,20,Hoppler,5,0,8/31/2017,9/3/2017,7.6
7,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,12,30,Acaer,2,1,9/1/2017,9/2/2017,3.1
2,jones,john,M2,Machining - Milling                                                                                  ,14,10,Hoppler,1,0,9/1/2017,9/2/2017,0.6
7,jones,john,M2,Machining - Milling                                                                                  ,21,30,Hoppler,2,0,9/1/2017,9/4/2017,3.5
5,jones,john,M2,Machining - Milling                                                                                  ,5,20,Hoppler,2,1,9/5/2017,9/7/2017,1.8
9,lamb,robert,M3,Machining - Drill                                                                                    ,12,30,Eraow,1,1,9/5/2017,9/8/2017,1.1
5,lamb,robert,M3,Machining - Drill                                                                                    ,12,40,Eraow,1,1,9/5/2017,9/8/2017,1.6
10,smith,james,M1,Machining - Boring                                                                                   ,13,10,Werradith,6,1,9/5/2017,9/6/2017,7.4
4,jones,john,M2,Machining - Milling                                                                                  ,14,20,Hoppler,2,1,9/5/2017,9/6/2017,3.1
2,lamb,robert,M3,Machining - Drill                                                                                    ,23,10,Eraow,6,1,9/5/2017,9/6/2017,11.1
8,smith,james,M1,Machining - Boring                                                                                   ,5,30,Werradith,4,0,9/6/2017,9/8/2017,5.2
10,lamb,robert,M3,Machining - Drill                                                                                    ,7,40,Eraow,6,0,9/6/2017,9/9/2017,5.2
8,smith,james,M1,Machining - Boring                                                                                   ,13,20,Werradith,3,0,9/6/2017,9/9/2017,2.8
1,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,15,10,Acaer,3,1,9/6/2017,9/7/2017,3.8
10,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,16,10,Acaer,3,0,9/6/2017,9/9/2017,4.1
4,smith,james,M1,Machining - Boring                                                                                   ,16,30,Werradith,1,0,9/6/2017,9/9/2017,1.8
5,smith,james,M1,Machining - Boring                                                                                   ,25,20,Werradith,2,1,9/6/2017,9/7/2017,2.4
2,smith,james,M1,Machining - Boring                                                                                   ,10,10,Werradith,4,0,9/7/2017,9/8/2017,9.4
10,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,21,10,Acaer,4,0,9/7/2017,9/9/2017,2.6
8,smith,james,M1,Machining - Boring                                                                                   ,23,30,Werradith,6,0,9/7/2017,9/9/2017,7.3
8,jones,john,M2,Machining - Boring                                                                                   ,1,30,Hoppler,3,1,9/8/2017,9/10/2017,2.7
1,miller,richard,M7,Machining - Turning                                                                                  ,7,30,Tupress,1,0,9/8/2017,9/11/2017,1.7
8,jones,john,M2,Machining - Milling                                                                                  ,18,10,Hoppler,6,1,9/8/2017,9/10/2017,11.7
8,harris,david,M6,Machining - Grind                                                                  ,11,30,Jeren,3,0,9/9/2017,9/12/2017,2.9
6,harris,david,M6,Machining - Grind                                                                  ,9,10,Jeren,6,0,9/11/2017,9/12/2017,8.6
9,white,william,M5,Machining - Drill/Tap                                                                                ,23,30,Yoffa,5,1,9/12/2017,9/13/2017,3.2
1,jones,john,M2,Machining - Milling                                                                                  ,7,20,Hoppler,1,0,9/13/2017,9/14/2017,0.9
10,lamb,robert,M3,Machining - Drill                                                                                    ,24,20,Eraow,5,1,9/13/2017,9/16/2017,3.2
1,smith,james,M1,Machining - Boring                                                                                   ,25,10,Werradith,2,1,9/13/2017,9/15/2017,4.8
6,smith,james,M1,Machining - Boring                                                                                   ,5,10,Werradith,6,1,9/14/2017,9/15/2017,6.9
6,lamb,robert,M3,Machining - Drill                                                                                    ,12,10,Eraow,1,0,9/14/2017,9/16/2017,0.6
2,jones,john,M2,Machining - Milling                                                                                  ,6,10,Hoppler,6,0,9/15/2017,9/18/2017,3.8
5,moore,george,M9,Machining - Shaping                                                                                  ,8,10,Noelind,3,0,9/15/2017,9/17/2017,1.9
10,clark,don,M10,Machining - Gash 75T Gear                                                                            ,8,20,Ekcle,1,1,9/15/2017,9/16/2017,1.8
9,jones,john,M2,Machining - Milling                                                                                  ,9,10,Hoppler,5,0,9/15/2017,9/16/2017,13.3
10,smith,james,M1,Machining - Boring                                                                                   ,11,10,Werradith,4,1,9/15/2017,9/17/2017,10.3
6,smith,james,M1,Machining - Boring                                                                                   ,14,30,Werradith,3,1,9/15/2017,9/16/2017,3.0
7,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,17,20,Acaer,3,1,9/15/2017,9/16/2017,5.0
